list_placement,id,title,author_id,author_name,avg_rating,number_of_ratings,list_score,number_of_list_votes 
8293,31308524,Brazen Violations,15559824,Jonathan Macpherson,4.06,98,300,3
8293,34826332,23:27,16693585,H.L. Roberts,3.93,114,300,3
8293,35691591,Something Eternal,4519171,Joel T. McGrath,4.25,4,300,3
8293,37786729,The Shaman&#39;s Apprentice,17557569,B. Muze,4.22,41,300,3
8293,38390502,Liberation Day: Our Nation Empowered by the Constitution,18054317,Eric  Martin,3.67,12,300,3
8293,38479831,Rivers Never Fill The Sea,1387535,Giselle V. Steele,4.8,30,300,3
8293,41728325,Her Beauty,18392513,M.R. Desmond,0.0,0,300,3
8293,42206659,Oh Dear Happiness! The lost treasure of contentment,6088739,Sanjay Singh,4.24,83,300,3
8293,43228184,Shalmar,17742492,Serena Whynd,4.33,39,300,3
8293,40489755,Beyond the Pale:,7050248,E.J. Wood,4.36,36,300,3
8293,36607149,Explosive Growth: A Few Things I Learned While Growing To 100 Million Users - And Losing $78 Million,17333098,Cliff Lerner,4.25,551,300,3
8293,52209386,Galaxy Pirates,13544139,Tamuna Tsertsvadze,4.64,11,300,3
8293,48678296,Think Fast or Die,7722020,Simon W. Clark,4.13,15,300,3
8293,55298552,"Manage My Emotions: What I Wish I&#39;d Learned in School about Anger, Fear and Love",20688694,Kenneth Martz,4.43,7,300,3
8350,951454,The Fade,81096,Chris Wooding,3.88,646,299,4
8350,9972090,Secrets of Jewish Wealth Revealed!,4524500,Celso Cukierkorn,4.21,191,299,3
8350,9394156,Curran,5767872,Gordon Andrews,4.13,17507,299,5
8350,7506363,A Hope Undaunted,965709,Julie Lessman,4.01,3599,299,4
8350,551520,The Wisdom of Insecurity: A Message for an Age of Anxiety,1501668,Alan W. Watts,4.2,14766,299,3
8350,112879,Once Upon a Crime,65335,Michael Buckley,4.27,18292,299,4
8350,16219585,Waffles and Pancakes,5819163,Cindy Springsteen,4.71,156,299,3
8350,17233806,First Thing I See,6887119,Vi Keeland,3.85,3470,299,3
8350,8396337,Blackveil,85545,Kristen Britain,4.18,10873,299,4
8350,17224751,That First Kiss,6571021,J.C. Valentine,3.81,1301,299,3
8350,46212,The Ox-Bow Incident,25852,Walter Van Tilburg Clark,3.84,5096,299,4
8350,20886702,The Iron-Jawed Boy and the Hand of the Moon,7074909,Nikolas Lee,4.46,133,299,3
8350,23118840,Liliana,8507331,Neva Squires-Rodriguez,3.7,61,299,3
8350,1219103,Five Weeks in a Balloon,696805,Jules Verne,3.77,19840,299,5
8350,24174818,Moment,3346821,Lisa Terry,3.94,33,299,3
8350,617097,Pather Panchali: Song of the Road,6093739,Bibhutibhushan Bandyopadhyay,4.56,4349,299,4
8350,25131230,Rationality: From AI to Zombies,4533716,Eliezer Yudkowsky,4.36,1171,299,3
8350,26114493,Exile for Dreamers,168324,Kathleen Baldwin,4.13,1283,299,3
8350,27252717,The Score,1935000,Elle Kennedy,4.26,60811,299,4
8350,31926533,Penelope Gilbert and the Children of Azure,15748186,Emily A. Steward,4.48,33,299,3
8350,362413,The Road to Mecca,17198332,Muhammad Asad,4.46,4414,299,3
8350,40028529,Tales of the Astonishing Black Spark,18000518,Charlie J. Eskew,3.97,68,299,3
8350,33310533,魔道祖师 [Mo Dao Zu Shi],19796171,墨香铜臭,4.61,6922,299,3
8350,21691436,When We Collide,5784542,A.L. Jackson,4.07,8842,299,4
8374,129678,Red Earth and Pouring Rain,22496,Vikram Chandra,3.79,2520,298,3
8374,215540,The Quillan Games,74046,D.J. MacHale,4.19,21187,298,4
8374,7695,Holy the Firm,5209,Annie Dillard,4.21,4116,298,3
8374,4904977,The Stranger,1171746,Max Frei,4.19,3510,298,3
8374,182430,Fortune&#39;s Favorites,4917067,Colleen McCullough,4.36,7143,298,5
8374,1924322,Three Little Words,875597,Ashley Rhodes-Courter,4.18,11689,298,4
8374,23231,Wide Awake,11664,David Levithan,3.72,3920,298,4
8374,8062894,Dime quién soy,38457,Julia Navarro,4.29,11825,298,3
8374,15743828,What Young India Wants,61124,Chetan Bhagat,3.27,9080,298,3
8374,11393301,To Live and Drink in L.A.,1280953,Ben Peller,3.94,446,298,3
8374,11872688,Vampire Academy,137902,Richelle Mead,4.64,2502,298,4
8374,18224520,Galactic Energies,6863455,Luca  Rossi,3.95,478,298,28
8374,18337823,The Other Side,4513317,Faraaz Kazi,3.57,394,298,3
8374,19055068,Churning Waters,7456408,Meredith T. Taylor,4.48,63,298,3
8374,17825218,Beauty and the Billionaire,2884305,Jessica Clare,4.04,12120,298,4
8374,20438403,The Iron-Jawed Boy,7074909,Nikolas Lee,4.17,343,298,3
8374,22845686,The Genetic Lottery,8423214,Allison Goh,3.69,52,298,3
8374,12374,Independence Day,7849,Richard Ford,3.86,14790,298,4
8374,17607716,Ruins,2740668,Dan Wells,4.05,15126,298,4
8374,30283152,The Wrath of the Fire Stone,15281604,Robyn Ellington-Jones,4.47,15,298,3
8374,20345548,The Complete Malazan Book of the Fallen,31232,Steven Erikson,4.72,1668,298,3
8374,24833801,Follow You Home,5267328,Mark  Edwards,3.9,42834,298,3
8374,43634959,Elementals: Mystic Warriors,18854235,Katherine  L. Moore,4.19,47,298,3
8374,29570559,Draekora,9857504,Lynette Noni,4.61,2725,298,3
8374,41726040,Callasandra: Fractured,3486206,Stephanie Douglas,4.38,13,298,3
8374,45046527,American Dirt,338667,Jeanine Cummins,4.31,178303,298,3
8374,28006109,The Tyrant’s Tomb,15872,Rick Riordan,4.32,25908,298,4
8401,28524,The Soulforge,869,Margaret Weis,4.16,10021,297,3
8401,1123549,The Lonesome Gods,858,Louis L&#39;Amour,4.18,7217,297,4
8401,6423085,Catapult Soul,2910748,Brian Celio,3.95,43,297,3
8401,2440137,A Quiet Belief in Angels,1086719,R.J. Ellory,3.84,5681,297,5
8401,92377,The Sandman: Book of Dreams,1221698,Neil Gaiman,4.29,8331,297,4
8401,1393713,La Confusion des sentiments,25573,Stefan Zweig,4.03,5885,297,3
8401,3788053,Three Cups of Tea,79593,Sarah L. Thomson,3.65,11823,297,4
8401,103035,Cabal,10366,Clive Barker,3.92,17991,297,3
8401,12260599,Huey Lambert&#39;s Walking Nuclear Circus,5077755,Jonathan Culver,3.42,19,297,3
8401,668710,Magic and Other Misdemeanors,65335,Michael Buckley,4.31,18007,297,4
8401,13645330,Syrian Folktales,5834131,Muna Imady,4.51,89,297,3
8401,16075193,Fantacia,5895074,Ruth Watson-Morris,4.71,38,297,3
8401,13574635,When Earthlings Weep,4878292,Michael  Barnett,3.38,47,297,3
8401,107406,The Great Escape,62110,Paul Brickhill,4.25,7929,297,4
8401,600349,Dangerous Visions,7415,Harlan Ellison,4.19,8468,297,4
8401,35503,Without Feathers,10356,Woody Allen,3.96,8707,297,5
8401,96642,Rocket Boys,6485158,Homer Hickam,4.18,17796,297,4
8401,18640815,The Immortal Collection,6892507,Eva García Sáenz,3.99,2884,297,3
8401,11512712,Lethal Rider,375143,Larissa Ione,4.37,16486,297,4
8401,3972188,Vita Nostra,7580817,Marina Dyachenko,4.1,6117,297,4
8401,17675013,Shadow Catcher,4077409,James R. Hannibal,3.9,196,297,3
8401,13606393,Sora&#39;s Quest,5138153,T.L. Shreffler,3.99,5121,297,3
8401,20737633,Thunderlight,7219081,Adrienne Woods,4.17,4652,297,3
8401,24473763,Radiance,2759153,Grace Draven,4.09,33380,297,4
8401,24709327,Scion of Ikshvaku,4343092,Amish Tripathi,3.82,35084,297,4
8401,25314522,Sueños de piedra,5785982,Iria G. Parente,4.2,4325,297,3
8401,34473517,HUMANITY Understanding Reality and Inquiring Good,16529998,Zaman Ali,3.4,10,297,3
8401,18077875,Essentialism: The Disciplined Pursuit of Less,4040962,Greg McKeown,4.04,56166,297,3
8401,40580446,Night That Jimi Died,15644156,Darragh J Brady,4.8,35,297,3
8401,19125054,Binding Chaos: Mass Collaboration on a Global Scale,7473333,Heather  Marsh,4.44,57,297,3
8401,30841984,Kings of the Wyld,15388346,Nicholas Eames,4.31,25360,297,3
8401,38139409,Sawkill Girls,1074989,Claire Legrand,3.71,11212,297,3
8401,44568325,Caged Lions Never Roar,18589431,Arthur Archambeau,4.64,25,297,3
8401,40956792,Leo Gray and the Lunar Eclipse,18242891,K.J. Kruk,4.18,125,297,3
8401,27507117,The Trees,2120001,Ali Shaw,3.74,2263,297,3
8436,2369,The Great Bridge: The Epic Story of the Building of the Brooklyn Bridge,6281688,David McCullough,4.23,13111,296,4
8436,12935,The Silent Boy,2493,Lois Lowry,3.73,5623,296,4
8436,6655491,The War of Mists,291916,Robert Fanney,4.23,468,296,3
8436,13143,Pop Goes the Weasel,3780,James Patterson,4.0,59509,296,6
8436,100476,The Sea of Trolls,8360,Nancy Farmer,4.01,14607,296,4
8436,844422,Battle Angel Alita,3450,Yukito Kishiro,4.19,8535,296,3
8436,7933894,Penitence,758992,Jennifer Laurens,4.05,1117,296,4
8436,1029194,Märchenmond,40343,Wolfgang Hohlbein,3.87,2193,296,4
8436,810881,Blue Moon Rising,41942,Simon R. Green,4.08,4240,296,4
8436,758654,"I, Jedi",17739,Michael A. Stackpole,3.99,11549,296,4
8436,8564644,Little Princes: One Man&#39;s Promise to Bring Home the Lost Children of Nepal,4113892,Conor Grennan,4.28,19960,296,4
8436,2066753,Kinyas ve Kayra,938489,Hakan Günday,4.05,4860,296,3
8436,6856867,La cosecha de Samhein,3073582,José Antonio Cotrina,4.03,933,296,4
8436,9578482,Fish &amp; Chips,1122775,Abigail Roux,4.47,12279,296,3
8436,14288932,Ransom,5764521,Emily Guido,4.56,27,296,3
8436,7454987,الروح والجسد,871358,مصطفى محمود,3.99,6551,296,3
8436,12760903,The Vision,4601855,Jessica Sorensen,4.15,13358,296,3
8436,10455614,Beautiful,4644729,Katie Piper,4.41,3124,296,3
8436,10072160,Legacy,1248068,Cayla Kluver,3.65,6721,296,3
8436,38463,If Beale Street Could Talk,10427,James Baldwin,4.25,32385,296,3
8436,20877902,Unteachable,7105371,Leah Raeder,3.78,21505,296,3
8436,18625064,Autobiography,2654668,Morrissey,3.62,11005,296,3
8436,599090,A New Hope,11735,Alan Dean Foster,4.07,14512,296,3
8436,17695243,Call Of The Lost Ages: A Study Of The Indus Valley Script,5989528,Subhajit Ganguly,4.48,21,296,3
8436,17948607,The Treatment,164576,Suzanne Young,4.01,18257,296,3
8436,23572347,Murder Red Ink,8052536,Mord McGhee,4.42,53,296,3
8436,161657,Emily Windsnap and the Castle in the Mist,93726,Liz Kessler,4.03,8628,296,5
8436,23127048,Air Awakens,8306309,Elise Kova,4.0,23516,296,3
8436,61505,A Little History of the World,167112,E.H. Gombrich,4.11,19264,296,3
8436,33299436,The Silver Swan,14047384,Amo Jones,3.97,10114,296,3
8436,17533,Rose in Bloom,1315,Louisa May Alcott,4.04,21730,296,5
8436,31944679,In Other Lands,836009,Sarah Rees Brennan,4.34,7205,296,3
8436,30201327,The Lonely Hearts Hotel,12676,Heather O&#39;Neill,3.78,12463,296,3
8436,43374759,Reasons to Kill God,18735648,I.V. Olokita,3.96,114,296,3
8436,32149989,Revel,942316,Michael Indemaio,4.82,40,296,3
8436,24044596,Kulti,5760202,Mariana Zapata,4.34,42819,296,4
8436,21427834,Damaged Like Us,7056935,Krista Ritchie,4.02,8183,296,3
8436,52478649,Choque de Mundos: Primera parte,19502299,Carlos Arancio,4.08,25,296,3
8436,13417647,الكاتب وواقعه,22515,Mario Vargas Llosa,4.01,454,296,3
8436,2227371,The Girl with No Shadow,9432,Joanne Harris,3.84,16434,296,4
8476,2961799,Loving Danny,1278014,Hilary Freeman,3.54,164,295,3
8476,8140709,The Greyfriar,57858,Clay Griffith,3.81,5269,295,3
8476,9766078,The Map of Time,3194936,Félix J. Palma,3.38,11748,295,3
8476,2260637,The Whole Truth,9291,David Baldacci,4.02,32073,295,4
8476,11330361,A Stolen Life,4842866,Jaycee Dugard,3.91,96648,295,3
8476,15733160,Meditation on Space-Time,2829101,Leonard Seet,4.0,28,295,3
8476,468657,Skinny,262616,Ibi Kaslik,3.43,6142,295,3
8476,10098912,Chanakya&#39;s Chant,4230687,Ashwin Sanghi,3.73,22123,295,4
8476,7640543,Crossing Oceans,3343132,Gina Holmes,3.95,3164,295,3
8476,98969,The First Circle,19771050,Aleksandr Solzhenitsyn,4.22,7203,295,3
8476,21569585,اموال ودماء,7518486,داليا محمد رضا,4.08,13,295,3
8476,20445451,Abigail and the Jungle Adventure,7153266,Tali Carmi,4.38,117,295,3
8476,13423346,Ink,4649677,Amanda Sun,3.66,9631,295,3
8476,21902777,Untainted,7738947,Sarah  Robinson,4.27,240,295,3
8476,22325661,Blood Line,8271629,John J.  Davis,3.69,1064,295,3
8476,390966,The Knight in the Panther&#39;s Skin,5475135,Shota Rustaveli,4.62,1715,295,3
8476,23593610,That Frequent Visitor,7044622,K.Hari Kumar,3.57,392,295,3
8476,10807928,Harbor,479779,John Ajvide Lindqvist,3.66,6526,295,3
8476,22892113,"The Mortal Instruments, the Complete Collection: City of Bones; City of Ashes; City of Glass; City of Fallen Angels; City of Lost Souls; City of Heavenly Fire",150038,Cassandra Clare,4.6,3391,295,3
8476,215262,Two Serious Ladies,100439,Jane Bowles,3.66,2802,295,3
8476,301053,The Elementals,90037,Michael McDowell,4.04,9239,295,3
8476,807968,Molly Moon&#39;s Incredible Book of Hypnotism,371202,Georgia Byng,3.89,22111,295,4
8476,13543633,وصايا,1311839,محمد الرطيان,3.84,9396,295,3
8476,35183676,Pink Slips,5013796,Beth Aldrich,3.46,896,295,3
8476,246422,"The Gulag Archipelago, 1918-1956: An Experiment in Literary Investigation, Books I-II",19771050,Aleksandr Solzhenitsyn,4.33,6766,295,3
8476,23357071,Frozen Charlotte,942248,Alex Bell,4.21,6570,295,4
8476,26828169,The Neapolitan Novels,44085,Elena Ferrante,4.57,2485,295,3
8476,25692897,TEORIA RUDIMENTARIA SOBRE ESTADOS ENTRELAZADOS Y GEMELOS.,14072439,G.G. Melies,4.17,24,295,3
8476,43521657,The Ten Thousand Doors of January,9823112,Alix E. Harrow,4.08,45709,295,3
8476,15848702,كلمات نقتل بها أولادنا,1148773,Caroline Messinger,3.65,145,295,3
8506,665,The Virtue of Selfishness: A New Concept of Egoism,432,Ayn Rand,3.51,12578,294,3
8506,3423435,Horizon,16094,Lois McMaster Bujold,4.01,6298,294,4
8506,16235,Sister of My Heart,51589,Chitra Banerjee Divakaruni,3.99,18102,294,4
8506,290039,Flyy Girl,87079,Omar Tyree,4.25,12677,294,3
8506,22867,A Man Rides Through,12980,Stephen R. Donaldson,4.02,12461,294,4
8506,6494415,مهزلة العقل البشري,2798546,علي الوردي,3.97,11130,294,3
8506,402141,The Star of Kazan,57462,Eva Ibbotson,4.0,7455,294,7
8506,7171748,Zombies Vs. Unicorns,25422,Holly Black,3.72,12833,294,3
8506,543103,"Generation Kill: Devil Dogs, Iceman, Captain America, and the New Face of American War",89283,Evan Wright,4.27,15726,294,3
8506,67948,The Armageddon Rag,346732,George R.R. Martin,3.59,3645,294,3
8506,4696,The Last Jew,2934,Noah Gordon,4.11,7130,294,3
8506,2244796,عصر العلم,1013808,أحمد زويل,3.78,4699,294,3
8506,12995,The Hamlet,3535,William Faulkner,3.87,4701,294,3
8506,4101648,Burnt Shadows,168076,Kamila Shamsie,3.91,6001,294,3
8506,152403,Chances,49699,Jackie Collins,4.15,12292,294,3
8506,9791906,52 Reasons to Hate My Father,1164465,Jessica Brody,3.86,5042,294,3
8506,17948528,Hearts in Darkness,4805272,Laura Kaye,3.86,35366,294,4
8506,1092477,A Cidade e as Serras,6913270,Eça de Queirós,3.74,5517,294,4
8506,17801272,Trust: Pandora&#39;s Box,6583811,Cristiane Serruya,3.93,181,294,3
8506,9329354,"The Way of Kings, Part 1",38550,Brandon Sanderson,4.66,16793,294,3
8506,55229,April 1865: The Month That Saved America,31145,Jay Winik,4.15,11588,294,3
8506,17801656,Leo&#39;s Chance,6994378,Mia Sheridan,4.18,14775,294,4
8506,1038645,The Burning Times,49103,Jeanne Kalogridis,3.59,1217,294,4
8506,17286683,Men We Reaped,1676417,Jesmyn Ward,4.25,15597,294,3
8506,19332307,Terry Treetop Finds New Friends,7153266,Tali Carmi,4.28,286,294,3
8506,22023804,Logan&#39;s Story,7738947,Sarah  Robinson,3.99,204,294,3
8506,10266883,Veterans of the Psychic Wars,4593149,Wayne Gerard Trotman,3.85,73,294,3
8506,20737639,Frostbite,7219081,Adrienne Woods,4.3,4705,294,3
8506,22080473,And After,7171979,Sarah Lyons Fleming,4.44,3333,294,3
8506,23460961,The Race for Paris,1102395,Meg Waite Clayton,3.61,2339,294,3
8506,319286,Personality Plus: How to Understand Others by Understanding Yourself,28035,Florence Littauer,4.2,9233,294,3
8506,6931344,The Near Witch,3099544,Victoria Schwab,3.69,17124,294,3
8506,14595,Please Kill Me: The Uncensored Oral History of Punk,9097,Legs McNeil,4.16,28297,294,5
8506,26198109,Louder Than a Whisper: Clearer Than a Bell,7376084,Renée Paule,4.71,35,294,3
8506,27300577,FUTU.RE,3159299,Dmitry Glukhovsky,3.95,3711,294,3
8506,9827912,Incognito: The Secret Lives of the Brain,2883386,David Eagleman,4.06,26564,294,3
8506,27570138,Good-Bye Def Leppard: I&#39;ll Miss Those Jeans,15213739,Stef Kramer,4.1,288,294,3
8506,150002,سال بلوا,386595,عباس معروفی,3.93,4758,294,3
8506,44581535,Find Me,2922229,André Aciman,3.32,27647,294,3
8506,52117102,Born Slippy,115042,Tom Lutz,4.02,54,294,3
8506,48674170,Arrested Heart,19232892,H.L. Nida,4.45,22,294,3
8506,45286378,Ved Maya,19094162,Vineeta Malhotra Taneja,4.79,129,294,3
8506,36222611,Aru Shah and the End of Time,13695109,Roshani Chokshi,4.09,13428,294,3
8549,46906,"Fruits Basket, Vol. 15",26306,Natsuki Takaya,4.46,14493,293,7
8549,59598,Life After Life: The Investigation of a Phenomenon - Survival of Bodily Death,6456288,Raymond A. Moody Jr.,4.1,7964,293,5
8549,96200,"At Swim, Two Boys",55328,Jamie O&#39;Neill,4.08,8141,293,3
8549,198332,Inca Gold,18411,Clive Cussler,3.99,25151,293,4
8549,2085319,Take Me There,410418,Susane Colasanti,3.65,11021,293,4
8549,7907,Heaven to Betsy,5306,Maud Hart Lovelace,4.3,5614,293,4
8549,153007,Kushiel&#39;s Scion,9237,Jacqueline Carey,4.2,19943,293,4
8549,4610292,"Ellana, l&#39;Envol",607615,Pierre Bottero,4.67,2154,293,3
8549,103610,The Prayer of Jabez:  Breaking Through to the Blessed Life,3035771,Bruce H. Wilkinson,3.94,73525,293,4
8549,5312124,A Hero&#39;s Tale,2282707,Catherine M. Wilson,4.54,2320,293,3
8549,2605280,Aparição,560047,Vergílio Ferreira,3.62,4325,293,3
8549,6856703,التخلف الاجتماعي: مدخل إلى سيكولوجية الإنسان المقهور,3073528,مصطفى حجازي,4.14,3543,293,3
8549,7785194,The Moral Landscape: How Science Can Determine Human Values,16593,Sam Harris,3.91,20215,293,3
8549,1022866,Run Baby Run,141492,Nicky Cruz,4.24,14154,293,3
8549,22898,The Probable Future,3502,Alice Hoffman,3.84,13788,293,4
8549,5309,The Life and Times of Scrooge McDuck,3578,Don Rosa,4.67,3535,293,3
8549,1003725,Comet in Moominland,45230,Tove Jansson,4.24,12768,293,4
8549,93180,The Manuscript Found in Saragossa,53464,Jan Potocki,4.11,2811,293,3
8549,13482750,Sanctum,5752145,Sarah Fine,3.98,10863,293,3
8549,13519,The Journey to the East,1113469,Hermann Hesse,3.7,11216,293,6
8549,24915,Welcome to Hard Times,12584,E.L. Doctorow,3.82,1873,293,5
8549,10662095,The Champion,2983922,Carla Capshaw,4.23,512,293,3
8549,13088309,Cinder: Chapters 1-5,4684322,Marissa Meyer,4.45,2405,293,3
8549,8527908,Haven,3169806,Kristi Cook,3.83,10269,293,4
8549,19334366,Die Macht Des Marketing: Tipps Um Mit Ihrem Online Business H�here Profite Einzufahren,7399883,Maria Johnsen,4.85,13,293,3
8549,18607725,Shadow Maker,4077409,James R. Hannibal,4.16,141,293,3
8549,196743,The English Teacher,1305302,R.K. Narayan,3.8,3664,293,3
8549,17798649,Try,6451816,Ella Frank,4.22,17935,293,3
8549,897461,Islandia,329782,Austin Tappan Wright,4.29,552,293,3
8549,1816082,Een schitterend gebrek,60362,Arthur Japin,3.95,8229,293,3
8549,17910048,The Goblin Emperor,6949698,Katherine Addison,4.01,27724,293,4
8549,29939353,Lillian Boxfish Takes a Walk,3528,Kathleen Rooney,3.85,20208,293,3
8549,22929563,The Watchmaker of Filigree Street,8446650,Natasha Pulley,3.73,22391,293,3
8549,40610956,Fool&#39;s Quest,25307,Robin Hobb,4.52,30700,293,3
8549,30688013,Assassin&#39;s Fate,25307,Robin Hobb,4.64,27310,293,3
8549,50196744,Know My Name,19527332,Chanel Miller,4.71,56393,293,3
8585,709054,The White Darkness,1631,Geraldine McCaughrean,3.48,4234,292,4
8585,64818,Reflex,26906,Steven Gould,3.97,6292,292,3
8585,6688121,Negeri 5 Menara,3012699,Ahmad Fuadi,4.1,11975,292,3
